GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Backend,com.greencommute.backend.controller,JobsController,95,10,10,0,21,4,7,2,2,2
Backend,com.greencommute.backend.controller,UserController,156,13,8,0,33,5,9,2,5,2
Backend,com.greencommute.backend.mapper,UserMapperImpl,18,3,2,0,6,1,2,1,1,1
Backend,com.greencommute.backend.mapper,JobMapperImpl,77,3,10,0,21,1,7,1,2,1
Backend,com.greencommute.backend.entity,CommuteRoutes,188,3,32,0,6,1,29,1,13,1
Backend,com.greencommute.backend.entity,SavedJobs,198,3,32,0,11,1,30,1,14,1
Backend,com.greencommute.backend.entity,Jobs,247,28,48,0,6,3,39,3,15,3
Backend,com.greencommute.backend.entity,User,133,15,24,0,4,2,22,2,10,2
Backend,com.greencommute.backend.entity,Skills,133,15,24,0,4,2,22,2,10,2
Backend,com.greencommute.backend.dto,ResponseDto,89,44,18,0,0,6,12,9,3,9
Backend,com.greencommute.backend.dto,UserDto,75,32,16,0,0,5,11,7,3,7
Backend,com.greencommute.backend.dto,JobsDto,199,80,48,0,0,9,27,15,3,15
Backend,com.greencommute.backend,BackendApplication,5,3,0,0,2,1,1,1,1,1
Backend,com.greencommute.backend.exception,DataNotFoundException,4,0,0,0,2,0,1,0,1,0
Backend,com.greencommute.backend.service,UserServiceImpl,0,12,0,0,0,4,0,2,0,2
Backend,com.greencommute.backend.service,SavedJobServiceImpl,92,6,10,0,20,3,8,1,3,1
Backend,com.greencommute.backend.service,JobServiceImpl,0,21,0,0,0,6,0,4,0,4
Backend,com.greencommute.backend.helper,Helper,63,3,6,0,13,1,6,1,3,1
